candidate_id,rank,score,reasoning
CAND_0039754,1,609.6801,"Having spent 16.2 years at Meta (previously Apple), they are experienced with NLP, OpenSearch, Machine Learning. In addition to standout qualities such as Tier-1 education, hands-on evaluation (NDCG/MRR), they are ready to start in 30 days based in Indore, Madhya Pradesh."
CAND_0046064,2,598.8237,"Bringing 8.9 years of experience at Salesforce (previously Verloop.io), this candidate is experienced with Python, Pinecone, OpenSearch. In addition to notable advantages like Tier-1 education, hands-on evaluation (NDCG/MRR), they are ready to start in 30 days based in Coimbatore, Tamil Nadu."
CAND_0081846,3,583.6988,"Having spent 6.7 years at Razorpay (previously Paytm), they are experienced with Elasticsearch, PyTorch, Python. In addition to standout qualities such as Tier-1 education, hands-on evaluation (NDCG/MRR), they are ready to start in 30 days based in Jaipur, Rajasthan."
CAND_0018499,4,583.6289,"This engineer offers 7.2 years of experience at Zomato (previously Google), and is skilled in leveraging Pinecone, Milvus. They offer notable advantages like deep production retrieval/ranking expertise, immediate availability, and are available in 15 days within preferred JD locations."
CAND_0055905,5,556.0695,"Having spent 8.1 years working at Flipkart (previously Uber), they are specialized in Elasticsearch, Python, LLMs. They offer standout qualities such as excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), and are available in 30 days based in London."
CAND_0033861,6,551.411,"Having spent 8.0 years working at Mad Street Den (previously Sarvam AI), they are experienced with LLMs, Machine Learning, TensorFlow. They offer key strengths including deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and are available in 30 days based in Vizag, Andhra Pradesh."
CAND_0080766,7,550.6268,"Bringing 8.8 years of experience at Salesforce (previously Aganitha), this candidate is focused on Elasticsearch, OpenSearch, Python. In addition to key strengths including immediate availability, deep production retrieval/ranking expertise, they are ready to start in 0 days based in Coimbatore, Tamil Nadu."
CAND_0071974,8,550.2141,"This engineer offers 7.8 years of experience based out of Netflix (previously Meta), and is experienced with Pinecone, Machine Learning, Elasticsearch. They offer proven expertise in relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, and are available on a 45-day notice based in Vizag, Andhra Pradesh."
CAND_0008425,9,546.7674,"With a 7.8-year track record at Ola (previously Zomato), they are specialized in NLP, TensorFlow, Python. They offer proven expertise in hands-on evaluation (NDCG/MRR), Tier-1 education, and are available on a 90-day notice based in Kolkata, West Bengal."
CAND_0002025,10,535.4992,"Bringing 5.9 years of experience based out of Apple (previously Aganitha), this candidate is specialized in FAISS, TensorFlow, OpenSearch. They combine a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise with availability in 30 days based in Trivandrum, Kerala."
