candidate_id,rank,score,reasoning
CAND_0039754,1,609.7327,"Offering 16.2 years of experience at Meta (previously Apple), this engineer is available in 30 days based in Indore, Madhya Pradesh. Technical profile includes Tier-1 education, hands-on evaluation (NDCG/MRR), leveraging NLP, OpenSearch, Machine Learning."
CAND_0046064,2,598.8764,"Brings 8.9 years of engineering experience at Salesforce (previously Verloop.io), leveraging Python, Pinecone, OpenSearch. Shows Tier-1 education, hands-on evaluation (NDCG/MRR), and is available in 30 days based in Coimbatore, Tamil Nadu."
CAND_0081846,3,583.7511,"A strong fit with 6.7 years at Razorpay (previously Paytm). This candidate brings Tier-1 education, hands-on evaluation (NDCG/MRR), leveraging Elasticsearch, PyTorch, Python, and is available in 30 days based in Jaipur, Rajasthan."
CAND_0018499,4,583.6795,"Brings 7.2 years of engineering experience at Zomato (previously Google), leveraging Pinecone, Milvus. Shows deep production retrieval/ranking expertise, immediate availability, and is available in 15 days within preferred JD locations."
CAND_0055905,5,556.1208,"A strong fit with 8.1 years at Flipkart (previously Uber). This candidate brings excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), leveraging Elasticsearch, Python, LLMs, and is available in 30 days based in London."
CAND_0033861,6,551.4629,"Brings 8.0 years of engineering experience at Mad Street Den (previously Sarvam AI), leveraging LLMs, Machine Learning, TensorFlow. Shows deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and is available in 30 days based in Vizag, Andhra Pradesh."
CAND_0080766,7,550.6815,"Currently working at Salesforce (previously Aganitha), offering 8.8 years of experience, leveraging Elasticsearch, OpenSearch, Python. They are available in 0 days based in Coimbatore, Tamil Nadu, bringing immediate availability, deep production retrieval/ranking expertise."
CAND_0071974,8,550.2664,"Brings 7.8 years of engineering experience at Netflix (previously Meta), leveraging Pinecone, Machine Learning, Elasticsearch. Shows relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, and is on a 45-day notice based in Vizag, Andhra Pradesh."
CAND_0008425,9,546.8199,"A strong fit with 7.8 years at Ola (previously Zomato). This candidate brings hands-on evaluation (NDCG/MRR), Tier-1 education, leveraging NLP, TensorFlow, Python, and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0002025,10,535.5502,"Currently working at Apple (previously Aganitha), offering 5.9 years of experience, leveraging FAISS, TensorFlow, OpenSearch. They are available in 30 days based in Trivandrum, Kerala, bringing relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise."
CAND_0079387,11,533.3345,"A strong fit with 6.9 years at Microsoft (previously upGrad). This candidate brings hands-on evaluation (NDCG/MRR), Tier-1 education, leveraging Python, OpenSearch, and is available in 30 days based in Trivandrum, Kerala."
CAND_0086022,12,520.235,"Offering 5.3 years of experience at Sarvam AI (previously Uber), this engineer is available in 0 days based in Kolkata, West Bengal. Technical profile includes hands-on evaluation (NDCG/MRR), immediate availability, leveraging Elasticsearch, Pinecone, PyTorch."
CAND_0068811,13,506.1667,"A strong fit with 8.0 years at Freshworks (previously Yellow.ai). This candidate brings relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, leveraging TensorFlow, Pinecone, OpenSearch, and is available in 30 days within preferred JD locations."
CAND_0027691,14,503.2688,"Offering 6.5 years of experience at Haptik (previously Vedantu), this engineer is available in 15 days within preferred JD locations. Technical profile includes hands-on evaluation (NDCG/MRR), immediate availability, leveraging TensorFlow, Python."
CAND_0077337,15,500.1814,"Currently working at Paytm (previously Razorpay), offering 7.0 years of experience, leveraging Pinecone, LLMs, Python. They are on a 60-day notice based in Kochi, Kerala, bringing excellent recruiter responsiveness, Tier-1 education."
CAND_0044883,16,498.9708,"Offering 6.3 years of experience at Mad Street Den (previously Adobe), this engineer is on a 90-day notice based in Berlin. Technical profile includes hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, leveraging TensorFlow, PyTorch."
CAND_0011687,17,475.8302,"Offering 7.8 years of experience at Niramai (previously Krutrim), this engineer is available in 15 days based in Indore, Madhya Pradesh. Technical profile includes deep production retrieval/ranking expertise, immediate availability, leveraging TensorFlow, OpenSearch, FAISS."
CAND_0010257,18,470.5916,"Currently working at Google (previously PharmEasy), offering 6.5 years of experience, leveraging Milvus, TensorFlow, Python. They are on a 120-day notice within preferred JD locations, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
CAND_0007411,19,463.4897,"Currently working at Amazon (previously Yellow.ai), offering 8.0 years of experience, leveraging OpenSearch, PyTorch, Pinecone. They are available in 15 days based in Kochi, Kerala, bringing deep production retrieval/ranking expertise, immediate availability."
CAND_0057563,20,461.9715,"A strong fit with 6.8 years at Locobuzz (previously Yellow.ai). This candidate brings hands-on evaluation (NDCG/MRR), Tier-1 education, leveraging Elasticsearch, OpenSearch, Machine Learning, and is on a 60-day notice based in Indore, Madhya Pradesh."
CAND_0081686,21,460.8609,"Currently working at Netflix (previously Niramai), offering 6.0 years of experience, leveraging Machine Learning, FAISS, Milvus. They are on a 60-day notice based in Austin, bringing hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience."
CAND_0083307,22,460.0259,"Currently working at CRED (previously Netflix), offering 7.8 years of experience, leveraging Pinecone, Python. They are on a 120-day notice based in Vizag, Andhra Pradesh, bringing hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise."
CAND_0041610,23,458.8093,"Offering 6.7 years of experience at Zoho (previously Observe.AI), this engineer is available in 30 days based in Indore, Madhya Pradesh. Technical profile includes hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, leveraging Elasticsearch, OpenSearch, PyTorch."
CAND_0022812,24,454.0131,"Currently working at Dream11 (previously Razorpay), offering 4.5 years of experience, leveraging Pinecone, NLP, LLMs. They are on a 60-day notice based in Coimbatore, Tamil Nadu, bringing deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience."
CAND_0030953,25,453.9995,"Brings 7.8 years of engineering experience at Nykaa (previously Niramai), leveraging Python. Shows hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 45-day notice based in Chennai, Tamil Nadu."
CAND_0018722,26,453.0337,"A strong fit with 6.6 years at Saarthi.ai (previously Unacademy). This candidate brings hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, leveraging Python, LLMs, TensorFlow, and is on a 90-day notice based in Toronto."
CAND_0070485,27,450.6636,"A strong fit with 6.4 years at Saarthi.ai (previously Dream11). This candidate brings relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, leveraging Kubernetes, FAISS, and is on a 120-day notice based in Coimbatore, Tamil Nadu."
CAND_0051292,28,449.847,"Offering 5.2 years of experience at Freshworks (previously Vedantu), this engineer is available in 30 days based in Trivandrum, Kerala. Technical profile includes relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, leveraging FAISS, LLMs, NLP."
CAND_0006567,29,449.4887,"Offering 7.9 years of experience at Meta (previously Razorpay), this engineer is on a 60-day notice within preferred JD locations. Technical profile includes deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging NLP, Kubernetes, Python."
CAND_0030031,30,448.3335,"A strong fit with 5.7 years at Microsoft (previously Amazon). This candidate brings Tier-1 education, deep production retrieval/ranking expertise, leveraging PyTorch, Python, NLP, and is available in 30 days based in Trivandrum, Kerala."
CAND_0049538,31,447.8975,"Offering 5.8 years of experience at Saarthi.ai (previously PolicyBazaar), this engineer is available in 30 days based in Jaipur, Rajasthan. Technical profile includes relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), leveraging OpenSearch, Milvus, LLMs."
CAND_0010685,32,446.1794,"Brings 6.7 years of engineering experience at Rephrase.ai (previously Microsoft), leveraging PyTorch, Elasticsearch. Shows hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and is available in 30 days based in Kolkata, West Bengal."
CAND_0098846,33,445.247,"Offering 7.6 years of experience at upGrad (previously Meesho), this engineer is on a 45-day notice based in Indore, Madhya Pradesh. Technical profile includes deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging Machine Learning, TensorFlow."
CAND_0032515,34,444.1097,"Brings 5.1 years of engineering experience at PharmEasy (previously Razorpay), leveraging Milvus, NLP, Elasticsearch. Shows Tier-1 education, relevant HR-tech/marketplace domain experience, and is on a 45-day notice based in Seattle."
CAND_0039383,35,443.8905,"Brings 7.1 years of engineering experience at Meesho (previously Swiggy), leveraging FAISS, NLP, Elasticsearch. Shows Tier-1 education, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Gurgaon, Haryana."
CAND_0027801,36,443.0747,"Offering 7.4 years of experience at InMobi (previously Zoho), this engineer is on a 120-day notice within preferred JD locations. Technical profile includes deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), leveraging FAISS, Milvus, TensorFlow."
CAND_0072660,37,441.9663,"Offering 7.1 years of experience at Unacademy (previously Adobe), this engineer is available in 30 days based in Berlin. Technical profile includes hands-on evaluation (NDCG/MRR), Tier-1 education, leveraging PyTorch, OpenSearch, FAISS."
