candidate_id,rank,score,reasoning
CAND_0018499,1,580.2886,"This engineer offers 7.2 years of experience working at Zomato (previously Google), and is skilled in leveraging Pinecone, Milvus. Key advantages are deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, immediate availability, Tier-1 education."
CAND_0068811,2,512.8007,"This engineer offers 8.0 years of experience from Freshworks (previously Yellow.ai), and is specialized in TensorFlow, Pinecone, OpenSearch. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience."
CAND_0081846,3,508.6402,"Having spent 6.7 years working at Razorpay (previously Paytm), they are experienced with Elasticsearch, PyTorch, Python. They offer standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), Tier-1 education."
CAND_0027691,4,507.2812,"With a 6.5-year track record based out of Haptik (previously Vedantu), they are specialized in TensorFlow, Python. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience, immediate availability makes them a strong fit."
CAND_0080766,5,489.5227,"Bringing 8.8 years of experience working at Salesforce (previously Aganitha), this candidate is focused on Elasticsearch, OpenSearch, Python. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, immediate availability, Tier-1 education."
CAND_0086022,6,458.6741,"Bringing 5.3 years of experience based out of Sarvam AI (previously Uber), this candidate is highly proficient in Elasticsearch, Pinecone, PyTorch. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), immediate availability, Tier-1 education makes them a strong fit."
CAND_0050454,7,429.4053,"Having spent 6.8 years based out of Rephrase.ai (previously Uber), they are skilled in leveraging PyTorch, FAISS, NLP. Proven expertise in deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, basic search evaluation knowledge, Tier-1 education makes them a strong fit."
CAND_0042506,8,423.2994,"This engineer offers 4.2 years of experience working at Verloop.io (previously Meesho), and is skilled in leveraging TensorFlow, Milvus, FAISS. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), immediate availability. However, the profile indicates the candidate is slightly under-experienced for the target level."
CAND_0061257,9,404.1859,"This engineer offers 8.0 years of experience based out of LinkedIn (previously Yellow.ai), and is experienced with Machine Learning, Python. Key advantages are hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals, Tier-1 education, excellent recruiter responsiveness."
CAND_0041610,10,394.0768,"Bringing 6.7 years of experience at Zoho (previously Observe.AI), this candidate is focused on Elasticsearch, OpenSearch, PyTorch. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience makes them a strong fit."
CAND_0037980,11,392.1262,"Having spent 9.0 years at Niramai (previously Verloop.io), they are focused on PyTorch, NLP. Key advantages are hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals, immediate availability, Tier-1 education."
CAND_0006567,12,392.067,"With a 7.9-year track record from Meta (previously Razorpay), they are highly proficient in NLP, Kubernetes, Python. The candidate's profile highlights deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), Tier-1 education."
CAND_0077337,13,379.4817,"A seasoned engineer with 7.0 years at Paytm (previously Razorpay), their expertise centers on Pinecone, LLMs, Python. They offer standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience, Tier-1 education."
CAND_0036437,14,371.2884,"A seasoned engineer with 4.8 years at Rephrase.ai (previously Nykaa), their expertise centers on OpenSearch, Elasticsearch, Milvus. Proven expertise in hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, solid retrieval fundamentals, relevant HR-tech/marketplace domain experience, excellent recruiter responsiveness makes them a strong fit."
CAND_0068351,15,362.7188,"With a 6.4-year track record based out of Sarvam AI (previously Verloop.io), they are experienced with Elasticsearch, Python, Machine Learning. Key advantages are hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals, immediate availability, Tier-1 education, excellent recruiter responsiveness."
CAND_0000031,16,362.1683,"With a 6.0-year track record from Swiggy (previously Mad Street Den), they are highly proficient in FAISS, Pinecone, Machine Learning. The candidate's profile highlights hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals, relevant HR-tech/marketplace domain experience, excellent recruiter responsiveness."
CAND_0042029,17,360.7293,"A seasoned engineer with 6.5 years at Flipkart (previously Observe.AI), their expertise centers on PyTorch, NLP, Elasticsearch. Key advantages are hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals."
CAND_0030348,18,352.0056,"Having spent 4.5 years from BYJU'S (previously PolicyBazaar), they are skilled in leveraging PyTorch, Elasticsearch, Python. Key advantages are deep production retrieval/ranking expertise, basic search evaluation knowledge. However, the profile indicates the candidate is slightly under-experienced for the target level."
CAND_0015967,19,343.2731,"This engineer offers 5.4 years of experience from Razorpay (previously CRED), and is highly proficient in Pinecone, LLMs, TensorFlow. Key advantages are solid retrieval fundamentals, relevant HR-tech/marketplace domain experience. However, the profile indicates the candidate lacks hands-on ranking evaluation metrics."
CAND_0043860,20,340.2892,"A seasoned engineer with 6.1 years based out of Aganitha (previously Nykaa), their expertise centers on PyTorch. Proven expertise in solid retrieval fundamentals makes them a strong fit. On the downside, their background lacks hands-on ranking evaluation metrics."
CAND_0098846,21,339.2138,"Having spent 7.6 years based out of upGrad (previously Meesho), they are focused on Machine Learning, TensorFlow. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, relevant HR-tech/marketplace domain experience, Tier-1 education."
CAND_0057563,22,338.7605,"With a 6.8-year track record at Locobuzz (previously Yellow.ai), they are highly proficient in Elasticsearch, OpenSearch, Machine Learning. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), relevant HR-tech/marketplace domain experience, Tier-1 education makes them a strong fit."
CAND_0008239,23,336.6554,"Bringing 4.0 years of experience based out of Apple, this candidate is experienced with Milvus, Elasticsearch, Python. Key advantages are solid retrieval fundamentals, relevant HR-tech/marketplace domain experience, immediate availability, basic search evaluation knowledge, Tier-1 education."
CAND_0005509,24,334.1256,"A seasoned engineer with 6.0 years based out of Ola (previously Haptik), their expertise centers on Python. Proven expertise in solid retrieval fundamentals makes them a strong fit. It should be noted that the candidate lacks hands-on ranking evaluation metrics."
CAND_0020877,25,333.7757,"With a 5.1-year track record from CRED (previously BYJU'S), they are focused on Elasticsearch, PyTorch, OpenSearch. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), Tier-1 education makes them a strong fit."
CAND_0075574,26,333.1986,"A seasoned engineer with 5.7 years at Haptik (previously Observe.AI), their expertise centers on OpenSearch, Elasticsearch, PyTorch. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), relevant HR-tech/marketplace domain experience, Tier-1 education. However, the profile indicates the candidate relies heavily on API wrappers rather than core ML."
CAND_0091745,27,332.5202,"Having spent 5.9 years at Locobuzz (previously Swiggy), they are focused on Machine Learning, PyTorch. Key advantages are solid retrieval fundamentals. On the downside, their background lacks hands-on ranking evaluation metrics."
CAND_0064270,28,329.0356,"Having spent 4.2 years working at Verloop.io (previously Uber), they are skilled in leveraging PyTorch, Machine Learning, OpenSearch. Notable strengths include hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals, relevant HR-tech/marketplace domain experience. One minor drawback: they is slightly under-experienced for the target level."
CAND_0030468,29,326.8358,"Having spent 5.4 years based out of Swiggy (previously CRED), they are specialized in TensorFlow, Machine Learning, OpenSearch. Notable strengths include hands-on evaluation experience (NDCG/MRR), solid retrieval fundamentals, Tier-1 education."
CAND_0074486,30,326.2524,"With a 5.5-year track record from Nykaa (previously Locobuzz), they are specialized in OpenSearch, PyTorch, Machine Learning. They offer standout qualities such as solid retrieval fundamentals, relevant HR-tech/marketplace domain experience. A point of concern is that they lacks hands-on ranking evaluation metrics."
CAND_0010541,31,324.0295,"With a 6.2-year track record at Wysa, they are highly proficient in Pinecone, Python, NLP. Notable strengths include solid retrieval fundamentals. A point of concern is that they lacks hands-on ranking evaluation metrics."
CAND_0076251,32,319.8191,"Bringing 7.6 years of experience working at Haptik (previously CRED), this candidate is focused on LLMs, Elasticsearch. Notable strengths include deep production retrieval/ranking expertise, proven ML deployment scale, basic search evaluation knowledge."
CAND_0012888,33,312.154,"With a 6.4-year track record based out of Genpact AI (previously Niramai), they are skilled in leveraging Kubernetes, Machine Learning. Notable strengths include solid retrieval fundamentals. On the downside, their background lacks hands-on ranking evaluation metrics."
CAND_0017960,34,310.4328,"Bringing 7.7 years of experience working at Nykaa (previously Wysa), this candidate is focused on Machine Learning, Python. They offer standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), Tier-1 education. On the downside, their background relies heavily on API wrappers rather than core ML."
CAND_0004402,35,303.5708,"This engineer offers 6.0 years of experience based out of Yellow.ai (previously Zomato), and is experienced with OpenSearch, PyTorch. Key advantages are solid retrieval fundamentals, Tier-1 education. One minor drawback: they lacks hands-on ranking evaluation metrics."
CAND_0083879,36,301.6144,"A seasoned engineer with 7.1 years working at Ola (previously PhonePe), their expertise centers on Milvus, Machine Learning. They offer standout qualities such as hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, solid retrieval fundamentals, Tier-1 education."
CAND_0059795,37,299.0104,"Having spent 5.6 years at Locobuzz (previously Wysa), they are skilled in leveraging LLMs, Python, Machine Learning. The candidate's profile highlights solid retrieval fundamentals, relevant HR-tech/marketplace domain experience. A point of concern is that they lacks hands-on ranking evaluation metrics."
CAND_0005649,38,295.4851,"Bringing 7.4 years of experience from Sarvam AI (previously Aganitha), this candidate is focused on TensorFlow. Key advantages are deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale. It should be noted that the candidate a long 90+ day notice period."
CAND_0091890,39,292.982,"Having spent 4.7 years based out of Verloop.io (previously Tech Mahindra), they are skilled in leveraging Elasticsearch, Pinecone, OpenSearch. The candidate's profile highlights solid retrieval fundamentals, relevant HR-tech/marketplace domain experience. Significant concerns exist: lacks hands-on ranking evaluation metrics, consulting-heavy career path, is slightly under-experienced for the target level."
CAND_0053605,40,289.1214,"A seasoned engineer with 6.9 years at Verloop.io (previously TCS), their expertise centers on GraphQL, LangChain, CNN. Key advantages are solid retrieval fundamentals, excellent recruiter responsiveness. Points of friction include that they lacks hands-on ranking evaluation metrics, relies heavily on API wrappers rather than core ML."
CAND_0064904,41,288.0767,"Having spent 4.9 years from LinkedIn (previously Freshworks), they are specialized in Elasticsearch, LLMs, Python. The candidate's profile highlights hands-on evaluation experience (NDCG/MRR), proven ML deployment scale, solid retrieval fundamentals. However, critical gaps include: a long 90+ day notice period, is slightly under-experienced for the target level."
CAND_0013393,42,285.1562,"This engineer offers 5.3 years of experience working at Freshworks (previously Tech Mahindra), and is specialized in Pinecone, PyTorch, OpenSearch. Proven expertise in solid retrieval fundamentals, relevant HR-tech/marketplace domain experience makes them a strong fit. One minor drawback: they lacks hands-on ranking evaluation metrics."
CAND_0046132,43,278.7308,"Having spent 4.3 years based out of Verloop.io (previously Meesho), they are highly proficient in PyTorch. Key advantages are solid retrieval fundamentals, Tier-1 education, excellent recruiter responsiveness. We must weigh these against notable gaps: lacks hands-on ranking evaluation metrics, is slightly under-experienced for the target level."
CAND_0039383,44,260.7859,"Bringing 7.1 years of experience at Meesho (previously Swiggy), this candidate is experienced with FAISS, NLP, Elasticsearch. Notable strengths include deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), Tier-1 education. A point of concern is that they a long 90+ day notice period."
CAND_0040178,45,256.9758,"With a 5.0-year track record from Meesho (previously InMobi), they are highly proficient in Python, OpenSearch. The candidate's profile highlights solid retrieval fundamentals. It should be noted that the candidate lacks hands-on ranking evaluation metrics."
CAND_0077296,46,255.6674,"A seasoned engineer with 5.8 years working at Ola (previously Genpact AI), their expertise centers on Go, Agile, Forecasting. Key advantages are solid retrieval fundamentals, relevant HR-tech/marketplace domain experience, Tier-1 education. One minor drawback: they lacks hands-on ranking evaluation metrics."
CAND_0058575,47,255.3453,"This engineer offers 5.8 years of experience working at Krutrim (previously Aganitha), and is specialized in Machine Learning, Pinecone, PyTorch. Proven expertise in deep production retrieval/ranking expertise, hands-on evaluation experience (NDCG/MRR), proven ML deployment scale makes them a strong fit. One minor drawback: they a long 90+ day notice period."
