candidate_id,rank,score,reasoning
CAND_0039754,1,609.7327,"Currently at Meta (previously Apple), they possess 16.2 years of technical experience and are experienced with NLP, OpenSearch, Machine Learning. In addition to standout qualities such as Tier-1 education, hands-on evaluation (NDCG/MRR), they are ready to start in 30 days based in Indore, Madhya Pradesh."
CAND_0046064,2,598.8764,"Bringing 8.9 years of experience at Salesforce (previously Verloop.io), this candidate is experienced with Python, Pinecone, OpenSearch. In addition to notable advantages like Tier-1 education, hands-on evaluation (NDCG/MRR), they are ready to start in 30 days based in Coimbatore, Tamil Nadu."
CAND_0081846,3,583.7511,"Currently working at Razorpay (previously Paytm), they possess 6.7 years of technical experience and are experienced with Elasticsearch, PyTorch, Python. In addition to standout qualities such as Tier-1 education, hands-on evaluation (NDCG/MRR), they are ready to start in 30 days based in Jaipur, Rajasthan."
CAND_0018499,4,583.6795,"This engineer offers 7.2 years of experience working at Zomato (previously Google), and is skilled in leveraging Pinecone, Milvus. They offer notable advantages like deep production retrieval/ranking expertise, immediate availability, and are available in 15 days within preferred JD locations."
CAND_0055905,5,556.1208,"Currently originating from Flipkart (previously Uber), they possess 8.1 years of technical experience and are specialized in Elasticsearch, Python, LLMs. They offer standout qualities such as excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR), and are available in 30 days based in London."
CAND_0033861,6,551.4629,"Currently originating from Mad Street Den (previously Sarvam AI), they possess 8.0 years of technical experience and are experienced with LLMs, Machine Learning, TensorFlow. They offer key strengths including deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and are available in 30 days based in Vizag, Andhra Pradesh."
CAND_0080766,7,550.6815,"Bringing 8.8 years of experience working at Salesforce (previously Aganitha), this candidate is focused on Elasticsearch, OpenSearch, Python. In addition to key strengths including immediate availability, deep production retrieval/ranking expertise, they are ready to start in 0 days based in Coimbatore, Tamil Nadu."
CAND_0071974,8,550.2664,"Bringing 7.8 years of experience originating from Netflix (previously Meta), this candidate is experienced with Pinecone, Machine Learning, Elasticsearch. They offer a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, and are available on a 45-day notice based in Vizag, Andhra Pradesh."
CAND_0008425,9,546.8199,"With a 7.8-year track record at Ola (previously Zomato), they are specialized in NLP, TensorFlow, Python. They offer proven expertise in hands-on evaluation (NDCG/MRR), Tier-1 education, and are available on a 90-day notice based in Kolkata, West Bengal."
CAND_0002025,10,535.5502,"Bringing 5.9 years of experience most recently at Apple (previously Aganitha), this candidate is specialized in FAISS, TensorFlow, OpenSearch. They combine a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise with availability in 30 days based in Trivandrum, Kerala."
CAND_0079387,11,533.3345,"Currently at Microsoft (previously upGrad), they possess 6.9 years of technical experience and are specialized in Python, OpenSearch. In addition to a strong profile highlighting hands-on evaluation (NDCG/MRR), Tier-1 education, they are ready to start in 30 days based in Trivandrum, Kerala."
CAND_0086022,12,520.235,"Bringing 5.3 years of experience originating from Sarvam AI (previously Uber), this candidate is highly proficient in Elasticsearch, Pinecone, PyTorch. In addition to proven expertise in hands-on evaluation (NDCG/MRR), immediate availability, they are ready to start in 0 days based in Kolkata, West Bengal."
CAND_0068811,13,506.1667,"This engineer offers 8.0 years of experience based out of Freshworks (previously Yellow.ai), and is specialized in TensorFlow, Pinecone, OpenSearch. Featuring a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, the candidate can join in 30 days within preferred JD locations."
CAND_0027691,14,503.2688,"With a 6.5-year track record most recently at Haptik (previously Vedantu), they are experienced with TensorFlow, Python. In addition to notable advantages like hands-on evaluation (NDCG/MRR), immediate availability, they are ready to start in 15 days within preferred JD locations."
CAND_0077337,15,500.1814,"Bringing 7.0 years of experience most recently at Paytm (previously Razorpay), this candidate is focused on Pinecone, LLMs, Python. In addition to standout qualities such as excellent recruiter responsiveness, Tier-1 education, they are ready to start on a 60-day notice based in Kochi, Kerala."
CAND_0044883,16,498.9708,"With a 6.3-year track record most recently at Mad Street Den (previously Adobe), they are focused on TensorFlow, PyTorch. Featuring key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 90-day notice based in Berlin."
CAND_0011687,17,475.8302,"Currently based out of Niramai (previously Krutrim), they possess 7.8 years of technical experience and are experienced with TensorFlow, OpenSearch, FAISS. They offer standout qualities such as deep production retrieval/ranking expertise, immediate availability, and are available in 15 days based in Indore, Madhya Pradesh."
CAND_0010257,18,470.5916,"With a 6.5-year track record at Google (previously PharmEasy), they are experienced with Milvus, TensorFlow, Python. In addition to key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, they are ready to start on a 120-day notice within preferred JD locations."
CAND_0007411,19,463.4897,"This engineer offers 8.0 years of experience most recently at Amazon (previously Yellow.ai), and is specialized in OpenSearch, PyTorch, Pinecone. In addition to a strong profile highlighting deep production retrieval/ranking expertise, immediate availability, they are ready to start in 15 days based in Kochi, Kerala."
CAND_0057563,20,461.9715,"With a 6.8-year track record at Locobuzz (previously Yellow.ai), they are highly proficient in Elasticsearch, OpenSearch, Machine Learning. They offer proven expertise in hands-on evaluation (NDCG/MRR), Tier-1 education, and are available on a 60-day notice based in Indore, Madhya Pradesh."
CAND_0081686,21,460.8609,"Bringing 6.0 years of experience at Netflix (previously Niramai), this candidate is skilled in leveraging Machine Learning, FAISS, Milvus. They offer notable advantages like hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, and are available on a 60-day notice based in Austin."
CAND_0083307,22,460.0259,"Currently most recently at CRED (previously Netflix), they possess 7.8 years of technical experience and are specialized in Pinecone, Python. In addition to proven expertise in hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, they are ready to start on a 120-day notice based in Vizag, Andhra Pradesh."
CAND_0041610,23,458.8093,"Bringing 6.7 years of experience at Zoho (previously Observe.AI), this candidate is focused on Elasticsearch, OpenSearch, PyTorch. In addition to proven expertise in hands-on evaluation (NDCG/MRR), relevant HR-tech/marketplace domain experience, they are ready to start in 30 days based in Indore, Madhya Pradesh."
CAND_0022812,24,454.0131,"Currently based out of Dream11 (previously Razorpay), they possess 4.5 years of technical experience and are skilled in leveraging Pinecone, NLP, LLMs. They offer standout qualities such as deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, and are available on a 60-day notice based in Coimbatore, Tamil Nadu."
CAND_0030953,25,453.9995,"With a 7.8-year track record working at Nykaa (previously Niramai), they are specialized in Python. Featuring proven expertise in hands-on evaluation (NDCG/MRR), Tier-1 education, the candidate can join on a 45-day notice based in Chennai, Tamil Nadu."
CAND_0018722,26,453.0337,"Currently at Saarthi.ai (previously Unacademy), they possess 6.6 years of technical experience and are experienced with Python, LLMs, TensorFlow. They offer notable advantages like hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and are available on a 90-day notice based in Toronto."
CAND_0070485,27,450.6636,"With a 6.4-year track record originating from Saarthi.ai (previously Dream11), they are experienced with Kubernetes, FAISS. They offer a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise, and are available on a 120-day notice based in Coimbatore, Tamil Nadu."
CAND_0051292,28,449.847,"Bringing 5.2 years of experience based out of Freshworks (previously Vedantu), this candidate is specialized in FAISS, LLMs, NLP. They combine standout qualities such as relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise with availability in 30 days based in Trivandrum, Kerala."
CAND_0006567,29,449.4887,"Currently most recently at Meta (previously Razorpay), they possess 7.9 years of technical experience and are focused on NLP, Kubernetes, Python. Featuring key strengths including deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), the candidate can join on a 60-day notice within preferred JD locations."
CAND_0030031,30,448.3335,"Bringing 5.7 years of experience based out of Microsoft (previously Amazon), this candidate is experienced with PyTorch, Python, NLP. In addition to standout qualities such as Tier-1 education, deep production retrieval/ranking expertise, they are ready to start in 30 days based in Trivandrum, Kerala."
CAND_0049538,31,447.8975,"This engineer offers 5.8 years of experience at Saarthi.ai (previously PolicyBazaar), and is focused on OpenSearch, Milvus, LLMs. They offer a strong profile highlighting relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), and are available in 30 days based in Jaipur, Rajasthan."
CAND_0010685,32,446.1794,"With a 6.7-year track record most recently at Rephrase.ai (previously Microsoft), they are highly proficient in PyTorch, Elasticsearch. They combine a strong profile highlighting hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 30 days based in Kolkata, West Bengal."
CAND_0098846,33,445.247,"Currently originating from upGrad (previously Meesho), they possess 7.6 years of technical experience and are focused on Machine Learning, TensorFlow. In addition to key strengths including deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 45-day notice based in Indore, Madhya Pradesh."
CAND_0032515,34,444.1097,"Bringing 5.1 years of experience at PharmEasy (previously Razorpay), this candidate is experienced with Milvus, NLP, Elasticsearch. In addition to proven expertise in Tier-1 education, relevant HR-tech/marketplace domain experience, they are ready to start on a 45-day notice based in Seattle."
CAND_0039383,35,443.8905,"Bringing 7.1 years of experience at Meesho (previously Swiggy), this candidate is experienced with FAISS, NLP, Elasticsearch. Featuring key strengths including Tier-1 education, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Gurgaon, Haryana."
CAND_0027801,36,443.0747,"This engineer offers 7.4 years of experience most recently at InMobi (previously Zoho), and is focused on FAISS, Milvus, TensorFlow. In addition to key strengths including deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 120-day notice within preferred JD locations."
CAND_0072660,37,441.9663,"With a 7.1-year track record based out of Unacademy (previously Adobe), they are highly proficient in PyTorch, OpenSearch, FAISS. They offer key strengths including hands-on evaluation (NDCG/MRR), Tier-1 education, and are available in 30 days based in Berlin."
CAND_0050454,38,441.7588,"Currently originating from Rephrase.ai (previously Uber), they possess 6.8 years of technical experience and are skilled in leveraging PyTorch, FAISS, NLP. In addition to proven expertise in deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, they are ready to start in 30 days within preferred JD locations."
CAND_0005649,39,441.2662,"Bringing 7.4 years of experience based out of Sarvam AI (previously Aganitha), this candidate is focused on TensorFlow. They combine notable advantages like deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) with availability on a 90-day notice within preferred JD locations."
CAND_0036437,40,440.3273,"With a 4.8-year track record at Rephrase.ai (previously Nykaa), they are experienced with OpenSearch, Elasticsearch, Milvus. In addition to proven expertise in excellent recruiter responsiveness, relevant HR-tech/marketplace domain experience, they are ready to start in 30 days based in Kolkata, West Bengal."
CAND_0042506,41,440.1071,"This engineer offers 4.2 years of experience working at Verloop.io (previously Meesho), and is skilled in leveraging TensorFlow, Milvus, FAISS. They offer a strong profile highlighting immediate availability, hands-on evaluation (NDCG/MRR), and are available in 15 days within preferred JD locations."
CAND_0051630,42,439.1358,"Bringing 6.0 years of experience working at Razorpay (previously InMobi), this candidate is skilled in leveraging Elasticsearch, Machine Learning, Python. In addition to key strengths including relevant HR-tech/marketplace domain experience, hands-on evaluation (NDCG/MRR), they are ready to start on a 90-day notice based in Kolkata, West Bengal."
CAND_0037980,43,438.8254,"Currently at Niramai (previously Verloop.io), they possess 9.0 years of technical experience and are focused on PyTorch, NLP. They combine notable advantages like immediate availability, hands-on evaluation (NDCG/MRR) with availability in 0 days based in Kolkata, West Bengal."
CAND_0083879,44,438.1434,"Currently working at Ola (previously PhonePe), they possess 7.1 years of technical experience and are experienced with Milvus, Machine Learning. They offer proven expertise in Tier-1 education, hands-on evaluation (NDCG/MRR), and are available in 30 days within preferred JD locations."
CAND_0099401,45,437.4497,"Currently working at Dream11 (previously Genpact AI), they possess 7.7 years of technical experience and are specialized in Python. They combine a strong profile highlighting relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise with availability on a 90-day notice based in Ahmedabad, Gujarat."
CAND_0020877,46,436.5938,"With a 5.1-year track record based out of CRED (previously BYJU'S), they are focused on Elasticsearch, PyTorch, OpenSearch. They combine proven expertise in Tier-1 education, deep production retrieval/ranking expertise with availability on a 60-day notice based in Gurgaon, Haryana."
CAND_0069905,47,436.2985,"Currently based out of Sarvam AI (previously Nykaa), they possess 6.6 years of technical experience and are specialized in TensorFlow, Python. Featuring a strong profile highlighting deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), the candidate can join on a 90-day notice based in Bhubaneswar, Odisha."
CAND_0030348,48,435.5815,"Currently based out of BYJU'S (previously PolicyBazaar), they possess 4.5 years of technical experience and are skilled in leveraging PyTorch, Elasticsearch, Python. They offer notable advantages like deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and are available on a 45-day notice within preferred JD locations."
CAND_0054123,49,434.706,"Bringing 4.7 years of experience at Meta (previously CRED), this candidate is skilled in leveraging Python, LLMs. They combine notable advantages like Tier-1 education, excellent recruiter responsiveness with availability on a 60-day notice based in Gurgaon, Haryana."
CAND_0013613,50,434.1851,"With a 4.7-year track record most recently at Adobe (previously Razorpay), they are specialized in TensorFlow, Machine Learning. They offer key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, and are available on a 60-day notice based in Singapore."
CAND_0028793,51,434.0584,"Currently based out of Google (previously Amazon), they possess 7.2 years of technical experience and are specialized in PyTorch, NLP. They combine proven expertise in Tier-1 education, deep production retrieval/ranking expertise with availability on a 120-day notice based in Trivandrum, Kerala."
CAND_0064326,52,433.5707,"Currently based out of Sarvam AI (previously Aganitha), they possess 7.6 years of technical experience and are focused on PyTorch, Milvus, Python. In addition to a strong profile highlighting deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), they are ready to start on a 45-day notice based in Gurgaon, Haryana."
CAND_0076251,53,432.4836,"Bringing 7.6 years of experience working at Haptik (previously CRED), this candidate is focused on LLMs, Elasticsearch. Featuring key strengths including hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, the candidate can join on a 60-day notice based in Bhubaneswar, Odisha."
CAND_0064904,54,432.3192,"With a 4.9-year track record most recently at LinkedIn (previously Freshworks), they are skilled in leveraging Elasticsearch, LLMs, Python. They combine standout qualities such as deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR) with availability on a 90-day notice within preferred JD locations."
CAND_0058575,55,432.2088,"With a 5.8-year track record most recently at Krutrim (previously Aganitha), they are specialized in Machine Learning, Pinecone, PyTorch. In addition to a strong profile highlighting hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise, they are ready to start on a 90-day notice based in Chennai, Tamil Nadu."
CAND_0053695,56,430.8985,"With a 5.8-year track record originating from Meesho (previously Genpact AI), they are skilled in leveraging Pinecone, TensorFlow. They combine a strong profile highlighting hands-on evaluation (NDCG/MRR), deep production retrieval/ranking expertise with availability in 15 days based in Bhubaneswar, Odisha."
CAND_0058688,57,429.443,"Bringing 6.7 years of experience working at Vedantu (previously Apple), this candidate is focused on TensorFlow, Milvus, Machine Learning. They combine standout qualities such as immediate availability, deep production retrieval/ranking expertise with availability in 15 days based in Berlin."
