candidate_id,rank,score,reasoning
CAND_0039754,1,609.7327,"Brings 16.2 years of engineering experience with a strong background at Meta (previously Apple). Key strengths include Tier-1 education, hands-on evaluation (NDCG/MRR), with deep expertise in NLP, OpenSearch, Machine Learning and ready to start in 30 days based in Indore, Madhya Pradesh."
CAND_0046064,2,598.8764,"Brings 8.9 years of engineering experience with a strong background at Salesforce (previously Verloop.io). This candidate brings Tier-1 education, hands-on evaluation (NDCG/MRR), leveraging Python, Pinecone, OpenSearch and ready to start in 30 days based in Coimbatore, Tamil Nadu."
CAND_0081846,3,583.7511,"Offering a solid 6.7-year track record with a strong background at Razorpay (previously Paytm). Key strengths include Tier-1 education, hands-on evaluation (NDCG/MRR), applying Elasticsearch, PyTorch, Python in production and ready to start in 30 days based in Jaipur, Rajasthan."
CAND_0018499,4,583.6795,"Offering a solid 7.2-year track record bringing experience from Zomato (previously Google), with deep expertise in Pinecone, Milvus. Their profile highlights deep production retrieval/ranking expertise, immediate availability while being available in 15 days within preferred JD locations."
CAND_0055905,5,556.1208,"A strong fit with 8.1 years in the industry working at Flipkart (previously Uber), utilizing Elasticsearch, Python, LLMs. Key strengths include excellent recruiter responsiveness, hands-on evaluation (NDCG/MRR) and ready to start in 30 days based in London."
CAND_0033861,6,551.4629,"A strong fit with 8.0 years in the industry with a strong background at Mad Street Den (previously Sarvam AI). Shows deep production retrieval/ranking expertise, relevant HR-tech/marketplace domain experience, with deep expertise in LLMs, Machine Learning, TensorFlow and is available in 30 days based in Vizag, Andhra Pradesh."
CAND_0080766,7,550.6815,"Shows immediate availability, deep production retrieval/ranking expertise. Offering a solid 8.8-year track record most recently at Salesforce (previously Aganitha), leveraging Elasticsearch, OpenSearch, Python and ready to start in 0 days based in Coimbatore, Tamil Nadu."
CAND_0071974,8,550.2664,"Currently with a strong background at Netflix (previously Meta), this engineer is demonstrates a 7.8-year engineering background specializing in Pinecone, Machine Learning, Elasticsearch. They stand out due to their relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise and is on a 45-day notice based in Vizag, Andhra Pradesh."
CAND_0008425,9,546.8199,"They stand out due to their hands-on evaluation (NDCG/MRR), Tier-1 education. Brings 7.8 years of engineering experience working at Ola (previously Zomato), utilizing NLP, TensorFlow, Python and can join on a 90-day notice based in Kolkata, West Bengal."
CAND_0002025,10,535.5502,"Currently working at Apple (previously Aganitha), this engineer is with 5.9 years of highly relevant experience applying FAISS, TensorFlow, OpenSearch in production. Notable advantages are their relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise and is available in 30 days based in Trivandrum, Kerala."
CAND_0079387,11,533.3345,"Currently working at Microsoft (previously upGrad), this engineer is brings 6.9 years of engineering experience applying Python, OpenSearch in production. They stand out due to their hands-on evaluation (NDCG/MRR), Tier-1 education and ready to start in 30 days based in Trivandrum, Kerala."
CAND_0086022,12,520.235,"A strong fit with 5.3 years in the industry currently at Sarvam AI (previously Uber). They stand out due to their hands-on evaluation (NDCG/MRR), immediate availability, leveraging Elasticsearch, Pinecone, PyTorch and can join in 0 days based in Kolkata, West Bengal."
CAND_0068811,13,506.1667,"Currently working at Freshworks (previously Yellow.ai), this engineer is presenting 8.0 years of deep technical experience specializing in TensorFlow, Pinecone, OpenSearch. Their profile highlights relevant HR-tech/marketplace domain experience, deep production retrieval/ranking expertise while being available in 30 days within preferred JD locations."
CAND_0027691,14,503.2688,"With 6.5 years of highly relevant experience with a strong background at Haptik (previously Vedantu). This candidate brings hands-on evaluation (NDCG/MRR), immediate availability, proficient in TensorFlow, Python and can join in 15 days within preferred JD locations."
CAND_0077337,15,500.1814,"With 7.0 years of highly relevant experience bringing experience from Paytm (previously Razorpay). Shows excellent recruiter responsiveness, Tier-1 education, utilizing Pinecone, LLMs, Python and ready to start on a 60-day notice based in Kochi, Kerala."
