candidate_id,rank,score,reasoning
CAND_0039754,1,609.7327,"Brings 16.2 years of engineering experience at Meta (previously Apple), leveraging NLP, OpenSearch, Machine Learning. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Indore, Madhya Pradesh."
CAND_0046064,2,598.8764,"Brings 8.9 years of engineering experience at Salesforce (previously Verloop.io), leveraging Python, Pinecone, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Coimbatore, Tamil Nadu."
CAND_0081846,3,583.7511,"Brings 6.7 years of engineering experience at Razorpay (previously Paytm), leveraging Elasticsearch, PyTorch, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Jaipur, Rajasthan."
CAND_0018499,4,583.6795,"Brings 7.2 years of engineering experience at Zomato (previously Google), leveraging Pinecone, Milvus. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 15 days within preferred JD locations."
CAND_0055905,5,556.1208,"Brings 8.1 years of engineering experience at Flipkart (previously Uber), leveraging Elasticsearch, Python, LLMs. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in London."
CAND_0033861,6,551.4629,"Brings 8.0 years of engineering experience at Mad Street Den (previously Sarvam AI), leveraging LLMs, Machine Learning, TensorFlow. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Vizag, Andhra Pradesh."
CAND_0080766,7,550.6815,"Brings 8.8 years of engineering experience at Salesforce (previously Aganitha), leveraging Elasticsearch, OpenSearch, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 0 days based in Coimbatore, Tamil Nadu."
CAND_0071974,8,550.2664,"Brings 7.8 years of engineering experience at Netflix (previously Meta), leveraging Pinecone, Machine Learning, Elasticsearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 45-day notice based in Vizag, Andhra Pradesh."
CAND_0008425,9,546.8199,"Brings 7.8 years of engineering experience at Ola (previously Zomato), leveraging NLP, TensorFlow, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 90-day notice based in Kolkata, West Bengal."
CAND_0002025,10,535.5502,"Brings 5.9 years of engineering experience at Apple (previously Aganitha), leveraging FAISS, TensorFlow, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Trivandrum, Kerala."
CAND_0079387,11,533.3345,"Brings 6.9 years of engineering experience at Microsoft (previously upGrad), leveraging Python, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 30 days based in Trivandrum, Kerala."
CAND_0086022,12,520.235,"Brings 5.3 years of engineering experience at Sarvam AI (previously Uber), leveraging Elasticsearch, Pinecone, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 0 days based in Kolkata, West Bengal."
CAND_0068811,13,506.1667,"Brings 8.0 years of engineering experience at Freshworks (previously Yellow.ai), leveraging TensorFlow, Pinecone, OpenSearch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 30 days within preferred JD locations."
CAND_0027691,14,503.2688,"Brings 6.5 years of engineering experience at Haptik (previously Vedantu), leveraging TensorFlow, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is available in 15 days within preferred JD locations."
CAND_0077337,15,500.1814,"Brings 7.0 years of engineering experience at Paytm (previously Razorpay), leveraging Pinecone, LLMs, Python. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is on a 60-day notice based in Kochi, Kerala."
CAND_0044883,16,498.9708,"Brings 6.3 years of engineering experience at Mad Street Den (previously Adobe), leveraging TensorFlow, PyTorch. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), and is on a 90-day notice based in Berlin."
CAND_0011687,17,475.8302,"Brings 7.8 years of engineering experience at Niramai (previously Krutrim), leveraging TensorFlow, OpenSearch, FAISS. Shows deep production retrieval/ranking expertise, hands-on evaluation (NDCG/MRR), Tier-1 education, and is available in 15 days based in Indore, Madhya Pradesh."
